typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","292937.259","true","-1","N/A","0","false","292937.259","true",,"false",,"2195522.605","2195522.605","0","false","true",
"C","A","20160101","2016","52","2016","624","GNB","Guinea-Bissau","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","819","false","8","kg","819","false","819","false","0","false","6629.51",,"6629.51","0","false","true",
"C","A","20160101","2016","52","2016","634","QAT","Qatar","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1047133.43","false","8","kg","1047133.43","false","1047133.43","false",,"false","5980154.442",,"5980154.442","0","false","true",
"C","A","20160101","2016","52","2016","642","ROU","Romania","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3503826","true","-1","N/A",,"false","3503826","true",,"false","17655939",,"17655939","6","true","false",
"C","A","20160101","2016","52","2016","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33447","true","-1","N/A",,"false","33447","true",,"false",,"220433","220433","6","true","false",
"C","A","20160101","2016","52","2016","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","28747581.913","true","-1","N/A","0","false","28747581.913","true",,"false","133533622.11",,"133533622.11","0","false","true",
"C","A","20160101","2016","52","2016","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","764135.55","false","-1","N/A","0","false","764135.55","false",,"false",,"8916307.43","8916307.43","0","false","true",
"C","A","20160101","2016","52","2016","646","RWA","Rwanda","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","271392.06","false","8","kg","271392.06","false","271392.06","false","0","false","1145785.23","1107988.017","1145785.23","0","false","true",
"C","A","20160101","2016","52","2016","646","RWA","Rwanda","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11028","false","8","kg","11028","false","11028","false","0","false","9879.191","9849.029","9849.029","0","false","true",
"C","A","20160101","2016","52","2016","659","KNA","Saint Kitts and Nevis","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","28391.16","false","8","kg","28391.16","false","28391.16","false",,"false","181146.267",,"181146.267","0","false","true",
"C","A","20160101","2016","52","2016","662","LCA","Saint Lucia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76045","true","-1","N/A",,"false","76045","true",,"false","387269",,"387269","6","true","false",
"C","A","20160101","2016","52","2016","662","LCA","Saint Lucia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","638","false","-1","N/A",,"false","638","false",,"false",,"6830","6830","0","true","false",
"C","A","20160101","2016","52","2016","670","VCT","Saint Vincent and the Grenadines","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","21807.09","false","8","kg","21807.09","false","21807.09","false",,"false","155658.844",,"155658.844","0","false","true",
"C","A","20160101","2016","52","2016","670","VCT","Saint Vincent and the Grenadines","X","Export","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","152","false","8","kg","152","false","152","false",,"false",,"1616.972","1616.972","0","false","true",
"C","A","20160101","2016","52","2016","678","STP","Sao Tome and Principe","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2905","false","-1","N/A",,"false","2905","false",,"false","53456",,"53456","0","true","false",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","7721515.21","true","-1","N/A","0","false","7721515.21","true",,"false","29684303.772",,"29684303.772","0","false","true",
"C","A","20160101","2016","52","2016","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"1858356.751","1858356.751","0","false","true",
"C","A","20160101","2016","52","2016","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","423354","false","-1","N/A",,"false","423354","false",,"false","1573471",,"1573471","0","true","false",
"C","A","20160101","2016","52","2016","686","SEN","Senegal","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1219","false","-1","N/A",,"false","1219","false",,"false",,"8564","8564","0","true","false",
"C","A","20160101","2016","52","2016","688","SRB","Serbia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","975993","true","-1","N/A",,"false","975993","true",,"false","4906342",,"4906342","6","true","false",
"C","A","20160101","2016","52","2016","688","SRB","Serbia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","107550","true","-1","N/A",,"false","107550","true",,"false",,"578164","578164","6","true","false",
"C","A","20160101","2016","52","2016","690","SYC","Seychelles","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","78287.648","true","-1","N/A","0","false","78287.648","true","0","false","614717.114","0","614717.114","6","false","true",
"C","A","20160101","2016","52","2016","694","SLE","Sierra Leone","M","Import","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","208427","false","-1","N/A",,"false","208427","false",,"false","884702",,"884702","0","true","false",
"C","A","20160101","2016","52","2016","694","SLE","Sierra Leone","X","Export","0","W00","World","0","W00","World","H3","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","120","false","-1","N/A",,"false","120","false",,"false",,"416651","416651","0","true","false",
"C","A","20160101","2016","52","2016","699","IND","India","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9395037","true","-1","N/A",,"false","9395037","true",,"false","61770947",,"61770947","6","true","false",
"C","A","20160101","2016","52","2016","699","IND","India","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5426028","true","-1","N/A",,"false","5426028","true",,"false",,"33979569","33979569","6","true","false",
"C","A","20160101","2016","52","2016","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","4317650.018","true","-1","N/A","0","false","4317650.018","true",,"false","25426756.128",,"25426756.128","0","false","true",
"C","A","20160101","2016","52","2016","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H4","HS","true","4015","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1219897.122","true","-1","N/A","0","false","1219897.122","true",,"false",,"9330902.636","9330902.636","0","false","true",
