typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20140101","2014","52","2014","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12797","true","-1","N/A",,"false","12797","true",,"false",,"5392115","5392115","6","true","false",
"C","A","20140101","2014","52","2014","251","FRA","France","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","526766","true","-1","N/A",,"false","526766","true",,"false","136186690",,"136186690","6","true","false",
"C","A","20140101","2014","52","2014","251","FRA","France","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","228458","true","-1","N/A",,"false","228458","true",,"false",,"115137569","115137569","6","true","false",
"C","A","20140101","2014","52","2014","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","538","false","-1","N/A",,"false","538","false",,"false","8877",,"8877","0","true","false",
"C","A","20140101","2014","52","2014","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","6632.01","false","8","kg","6632.01","false","7766.38","false",,"false","539865.84",,"539865.84","0","false","true",
"C","A","20140101","2014","52","2014","268","GEO","Georgia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","130.8","false","8","kg","130.8","false","187.7","false",,"false",,"15501.44","15501.44","0","false","true",
"C","A","20140101","2014","52","2014","270","GMB","Gambia","M","Import","0","W00","World","0","W00","World","H3","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","91.59",,"91.59","6","false","true",
"C","A","20140101","2014","52","2014","275","PSE","State of Palestine","M","Import","0","W00","World","0","W00","World","H3","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","99",,"99","0","true","false",
"C","A","20140101","2014","52","2014","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","968638.205","true","-1","N/A","0","false","968638.205","true",,"false","103457618.354",,"103457618.354","0","false","true",
"C","A","20140101","2014","52","2014","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","313508.074","true","-1","N/A","0","false","313508.074","true",,"false",,"108088777.531","108088777.531","0","false","true",
"C","A","20140101","2014","52","2014","288","GHA","Ghana","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40","false","8","kg","40","false","40","false","0","false","145.763",,"145.763","0","false","true",
"C","A","20140101","2014","52","2014","296","KIR","Kiribati","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","10.28","false","8","kg","10.28","false","10.28","false",,"false","135.865","120.745","135.865","0","false","true",
"C","A","20140101","2014","52","2014","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","119849","false","-1","N/A",,"false","119849","false",,"false","32703421",,"32703421","0","true","false",
"C","A","20140101","2014","52","2014","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","314758","false","-1","N/A",,"false","314758","false",,"false",,"264395174","264395174","0","true","false",
"C","A","20140101","2014","52","2014","304","GRL","Greenland","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","862","false","8","kg","862","false","862","false",,"false","126008.38",,"126008.38","0","false","true",
"C","A","20140101","2014","52","2014","304","GRL","Greenland","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2023","false","8","kg","2023","false","2023","false",,"false",,"275389.71","275389.71","0","false","true",
"C","A","20140101","2014","52","2014","308","GRD","Grenada","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6","false","8","kg","6","false","6","false","0","false","88.889","0","88.889","0","false","true",
"C","A","20140101","2014","52","2014","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4762","false","-1","N/A",,"false","4762","false",,"false","79236",,"79236","0","true","false",
"C","A","20140101","2014","52","2014","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","617","false","-1","N/A",,"false","617","false",,"false",,"6064","6064","0","true","false",
"C","A","20140101","2014","52","2014","324","GIN","Guinea","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2541","false","-1","N/A",,"false","2541","false",,"false","1957",,"1957","0","true","false",
"C","A","20140101","2014","52","2014","340","HND","Honduras","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","423","false","-1","N/A",,"false","423","false",,"false","1710",,"1710","0","true","false",
"C","A","20140101","2014","52","2014","340","HND","Honduras","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20","false","-1","N/A",,"false","20","false",,"false",,"15","15","0","true","false",
"C","A","20140101","2014","52","2014","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","267537591",,"267537591","0","true","false",
"C","A","20140101","2014","52","2014","344","HKG","China, Hong Kong SAR","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"239775076","239775076","0","true","false",
"C","A","20140101","2014","52","2014","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","365430","true","-1","N/A",,"false","365430","true",,"false","5148755",,"5148755","6","true","false",
"C","A","20140101","2014","52","2014","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1138","true","-1","N/A",,"false","1138","true",,"false",,"102007","102007","6","true","false",
"C","A","20140101","2014","52","2014","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6967","true","-1","N/A",,"false","6967","true",,"false","1072248",,"1072248","6","true","false",
"C","A","20140101","2014","52","2014","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","68","false","-1","N/A",,"false","68","false",,"false",,"57829","57829","0","true","false",
"C","A","20140101","2014","52","2014","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26960","false","-1","N/A",,"false","26960","false",,"false","5422530",,"5422530","0","true","false",
"C","A","20140101","2014","52","2014","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","142252","false","-1","N/A",,"false","142252","false",,"false",,"1275900","1275900","0","true","false",
"C","A","20140101","2014","52","2014","364","IRN","Iran","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","6999","false","8","kg","6999","false","6999","false",,"false","73345.44",,"73345.44","0","false","true",
"C","A","20140101","2014","52","2014","364","IRN","Iran","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","65921","false","8","kg","65921","false","65921","false",,"false",,"723804.91","723804.91","0","false","true",
"C","A","20140101","2014","52","2014","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4215.997","true","-1","N/A","0","false","4215.997","true","0","false","865449.319","0","865449.319","6","false","true",
"C","A","20140101","2014","52","2014","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","99","false","8","kg","99","false","99","false","0","false","0","6402.046","6402.046","0","false","true",
"C","A","20140101","2014","52","2014","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","333000",,"333000","0","true","false",
"C","A","20140101","2014","52","2014","376","ISR","Israel","X","Export","0","W00","World","0","W00","World","H4","HS","true","4303","Articles of apparel, clothing accessories and other articles of furskin","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"143000","143000","0","true","false",
